"@Bürozeiten  Das mit den Bürozeiten war ein Fehler der Armee. Als dieser Fehler jedoch aufgezeigt wurde, hat man die Zeiten angepasst. Somit ist seit dieser Diskussion der Dienst 247 aktiv. Also... Bitte nicht mehr auf solchen Dingen rumreiten...",['negative']
"@Röbi Und auch Sie haben keine Ahnung Der Luftpolizeidienst ist zurzeit täglich von 6 bis 22 Uhr, inklusive Wochenenden und Feiertagen im Einsatz. Ende 2020 soll die Luftpolizei durchgehend bereit sein.",['neutral']
"stunden @Pilot Also sitzt der Pilot 7 X 24 im Cockpit, das müssten sie nämlich. Weil ein Überflug über die Schweiz dauer ca 15 Minuten. Wenn nicht im Cockpit= Flieger halt verpasst. Aber kein Problem Italien kann ja das Ding aufhalten, falls diese auch nicht schlafen.",['neutral']
"@Pilot Nein, das war nicht mal ein Fehler der Armee, sondern die (linke) Mehrheit des Parlaments hat das Budget dazu gestrichen.",['neutral']
Entweder man hat eine eigene Armee im Land oder eben eine fremde.,['neutral']
Von mir klares ja. Ich verstehe eh nicht wieso das Volk 3- 4 mal über das Gleiche abstimmen kann. Über eine Erhöhung des Existenzminimums wird nie gesprochen obwohl das genau so wichtig währe. Das ist imner noch gleich wie vor 20 Jahren.,['negative']
"Schärer kennt als Dragoner noch die Armee zu Pferd. Es hat sich doch viel geändert seither, seine Meinung zur Luftverteidigung entsprechend wirr.",['neutral']
@Betrametti da liegen Sie falsch! Er hat 1966 die RS absolviert also mitten im kalten Krieg und die Doktrin der Schweiz hat sich seitdem überhaupt nicht verändert! Sonst würden nicht für so viel Geld Kampfflugzeuge versucht gekauft zu werden was natürlich scheitert! Ein echter Experte!,['neutral']
"Wenn man etwas aus der Geschichte lernen kann, dann dass man künftige Bedrohungen und erst recht den Zeitpunkt des Eintretens nicht voraussagen kann. Rückwirkend scheint dann immer alles logisch. Nur mit einer Luftwaffe hat man das Gewaltmonopol, mit welchem den unbekannten Bedrohungen Paroli bieten kann oder - noch besser - diese schon zum Voraus verhindern kann.",['neutral']
"Rundherum ist die NAT0, ausser Österreich und Lichtenstein - aber vor denen habe ich keine Angst.",['negative']
"Freiheit gibt's nicht gratis. Was denkt ihr eigentlich? Auch wenn wir das Militär abschaffen würden, würden (müssten) wir diese Milliarden einfach den Umliegenden Ländern, sprich EU abliefern. Genau wie in der Nato. So und soviel Prozent vom BIP. Wirtschaftlich gesehen also fertiger Stumpfsinn. Freiheit und Unabhängigkeit, für das haben wir und unsere Vorfahren bisher gekämpft. Es wird nie Frieden geben mit unserer Spezies.",['negative']
Der Oberst hat recht. Die jetzigen F18 mit einer maximalen Geschwindigkeit von Mach 1.8 reichen noch 20 Jahre für Luftpolizei Aufgaben. Und da der Unterhalt dieser Maschinen auf Spitzeniveau ist- das Geld besser in die AHV und ALV umleiten,['neutral']
"Bin nicht gegen die Armee allgemein. Doch warum muss es für die erlesene Schweiz die teure Luxusvariante sein? Unterdessen steigen die Ausgaben des Normalos immer weiter, Renten werden gekürzt, Junge und ü50 finden keine Arbeit, für letztere muss eine Überbrückungshilfe her, Altersvorsorge ist nicht gesichert, KK-Kosten nicht im Griff, usw. Warum gibt es unter den verschiedenen Departementen keine Solidarität, wie sie von uns Bürgern seit jeher verlangt wird, d. h. das reiche Militärdepartement gibt etwas ab, wo Notstand in der Kasse herrscht.",['negative']
"@Chäshörnli Sie wissen aber schon, dass die Militärausgaben seit vielen Jahren konstant geblieben, oder sogar gesunken sind, während alle anderen Bundedämter massiv mehr Geld erhielten. Leider darf man hier keine Links einfügen, aber auf der Seite der economiesuisse finden Sie eine sehr schöne Grafik dazu.",['neutral']
Obserst wow was für ein hoher Grad... der versteht jetzt alles oder wie...,['negative']
JA! Einfach nur JA!! Was der Schärer erzählt ist einfach Chabis!,['negative']
@Päuli deshalb ist er ja ein Ex-Militär!,['neutral']
@Päuli Nein Päuli,['negative']
"Der Nationalrat tagt gerade. Ohne Masken, dafür mit Plexiglas. Das sind die, die uns eine Maskenpflicht aufbrummen.",['neutral']
@Nick. Ich bin mir sicher wenn du lieb fragst darfst du auch in einem Ball aus Plexiglas durch die Gegend rollen.,['neutral']
Neuer Flieger ja! Aber ich will nicht die Katze im Sack kaufen. Deshalb Nein.,['negative']
"Warum wird das Thema Freischaltcodes für US Jets nie thematisiert - ohne diese starten die Flieger gar nicht, auch nicht nach 15 Minuten",['negative']
Für 6 Mia zeichne ich euch einen Flieger.,['neutral']
"@Dadaist, bekommen wir Rabatt?",['negative']
"@Sparer, Nein. Qualität hat eben ihren Preis. Zudem ist der gezeichnete Flieger absolut zuverlässig.",['negative']
"@Dadaist, können wir das bei einem Apero besprechen?",['neutral']
"@Apero Kantönler, nein, da muss mehr drin liegen.",['negative']
"Die neuen Kampfflugzeuge werden über das ordentliche Armeebudget finanziert. Andere Bundesaufgaben wie die Sozialwerke, Bildung und Forschung, Gesundheit oder der Service Public müssen wegen dieser Anschaffung keine Abstriche in Kauf nehmen. Der Ständerat hat anlässlich der Sommersession den Zahlungsrahmen für die nächsten vier Jahre einstimmig beschlossen. Darum ein JA am 27.September",['neutral']
@Angela ein Nein und das Budget zusammenstreichen undoder sinnvoller investieren wäre auch eine Möglichkeit,['neutral']
"Nun ja, wenn man es ihnen so gesagt hat. Haben Sie sich nie die Frage gestellt warum man immer von Krediten spricht, oder glauben Sie tatsächlich an das Kässeli beim Bundesrat?",['negative']
"@Angela Schon mal überlegt, wie hoch die zusätzlichen Schulden durchden unnötigen Lockdown sind? Denkst Du nicht, das Geld könnte woanders sinnvoller eingesetzt werden?",['negative']
"@Eher nein Andere Bundesaufgaben wie die Sozialwerke, Bildung und Forschung, Gesundheit oder der Service Public müssen wegen dieser Anschaffung keine Abstriche in Kauf nehmen.",['neutral']
"Ich bin für E-Flieger. Elektro ist die Zukunft. Papierflieger als eventuelle Alternative aber auch nur, wenn keine Bäume gefällt werden müssen.",['neutral']
JA zu neuen Flieger JA zu Begrenzungsinitiative JA zum Wolfgesetz Nein zu Vaterschafts Ferien,['neutral']
"@Leo  Nein, Nein, Nein, Nein. Ich lehne konsequent immer alles ab. Der BR ist selber schuld!",['negative']
"@Leo Ha Ja zur Brenzungsinitiative, ja Leo stimmt aber wird trotz dem ja nicht umgesetzt, da haben sSe mein definitives ja.",['negative']
@Leo Ich bin 100% anderer Ansicht als Sie,['neutral']
"@Leo puuh Leo, dir ist nicht mehr zu helfen.",['negative']
"@Trotzkji Bevor man immer einfach alles ablehnt, könnte man ja noch denken und das Gedachte mitteilen?",['negative']
"@Leo Lustig, unsere Stimmen heben sich gegenseitig zu 100% auf",['positive']
"Wenn ein ausrangierter Oberst plötzlich gegen die Armme ist, da liegt die Ursache oft beim nicht erhaltenen Edelweiß....",['neutral']
@Aermeezist Aha. Und das Edelweiss hat ihm ein Brigadier aus Mitleid geschenkt?,['neutral']
"Wieviele Oberst gibt es? Nur weil einer dagegen ist, sollen alle dagegen sein. Das Geld ist vorhanden und gehört dem Militär. Welchen Typ sollen Fachleute entscheiden.",['neutral']
"2014 Nein zu Gripen E. U.a. wegen unsachlichen Argumenten wie ""Papierflieger"". Dabei war die Grundversion schon in mehreren Luftwaffen erfolgreich in Betrieb. 2019 Die für die Schweiz aus Kosten  Nutzen Gründen beste Alternative, Gripen E, wird aus politischen Gründen vom Bund ausgeschlossen. 2020 Gripen E befindet sich im erfolgreichen Test und Entwicklungs-Phase. Ab 2021 beginnen die ersten Auslieferungen für Brasilien (36 Bestellungen) und Schweden (60 Bestellungen) Deshalb Am 27. September, NEIN, für vier viel zu teuren gebliebenen Alternativen. Die Schweiz (Bund) sollte mit einer neuen fairen Selektion, auch wieder Gripen E und andere möglichen Kandidaten objektiver berücksichtigen.",['neutral']
"@Micke O. Es ist überhaupt nicht entschieden welche Jets gekauft werden sollen. Die Evaluation ist noch nicht abgeschlossen. Abgsehen davon die Armee wird dieses Geld erhalten, halt nicht direkt und nicht auf einen Schlag, aber dieses Geld wird in das Armeebudget einfliessen respektive das JetBudget entspringt dem ordentlichen Budget.",['negative']
"@Markus Well, Und was wollen Sie damit sagen? Ja oder Nein? 3 vom 4 bleibende Jets sind mit 2 Triebwerken ausgestattet = sehr teuer, auch im Betrieb. Der F35 Lightning hat nur 1 Triebwerk, aber aus anderen diversen Gründen (z.B. Tarnkappe Unterhalt) sehr teuer im Betrieb.",['negative']
Unsere Politik hat zu EU-lastig und neoliberalem Lobby Getue die eigenen Bürgerinnen grösstenteils verloren. Die Kosten für Normalos steigen und nun werden die sogar richtiggehend besteuert und ausgesteuert. Mein Nein für dieses KaufGunstgeflecht steht. Lernt zuzuhören und zu sparen.,['negative']
"Werde die Budgetierten 6MIA und die effektiven 30MIA nicht angenommen, dann kein Problem es folgt sogleich die nächste Abstimmung.",['neutral']
"Ich bin kein Armeefan, aber was ist mit Ländern passiert, die ihre Verteidigung ""ausgelagert"" haben ? Selbst kleine Krisen wie mit den Hygienemasken haben gezeigt, dass kein Land Freunde hat. Deutschland war gegen uns und hat gegen Handelsrichtlinien verstossen, dasselbe mit den Franzosen. Nein, wir dürfen nicht so naiv sein und glauben, dass jemand in einer echten Krise uns unterstützt. Mit dem Verhalten von D und F wären für mich Produkte wie der Eurofighter und der (die ?) Rafale aus dem Rennen.",['negative']
"@Ronny C....inmer diese Kommentare völlig am Thema vorbei....Kampfjets hätten laut Ihnen die Aufgabe übernehmen können, die unnützen Masken (verhindern die Übertragung von Bakterien NICHT VIREN)....",['neutral']
@Ronny C. Und denkts du wirklich unsere 9 neuen Flieger nützen auch nur irgendwas wenn uns in Zukunft mal wieder die Masken oder die Milch ausgeht? Klar doch...,['neutral']
"Wieso darf ich nicht darüber abstimmen welche Dienstwagen welcher Bundesrat fahren darf? für mich ist das Referendum unnötig, was angeschafft wird sollen Fachleute entscheiden.",['negative']
"@ironischer Fröögli es geht ja auch nur darum zu entscheiden, ob Kampfjets für 6 Mia ja oder nein. Über das Modell können wir nicht abstimmen.",['negative']
"@Simon, stimmt, dann möchte ich darüber entscheiden braucht der Bundesrat einen Dienstwagen oder nicht*g",['neutral']
"Investieren wir es in Drohnen wie den Volocopter. Das sind innovative Flugobjekte, die für Rettung eingesetzt werden können.",['neutral']
@Grüner Stimmt jedoch liegen da wohl einiges weniger Offsetes drin.,['neutral']
"@Grüner, genau, diese gleich selber drucken im 3D Drucker. Wenn einer ausfällt ist rasch Ersatz gedruckt.",['neutral']
@Tom Roth Status im Moment Status mit 25 Milliarden 6 pax und 200 km Reichweite...,['neutral']
"Das Geld könnte für das Gesundheitswesen ausgegeben werden. Für die Kampfjets können wir dann ja klatschen. Oder warten wir bis zur nächsten Pandemie (dann hoffentlich eine Richitge) und klatschen wieder vor den Spitäler für das Personal!? Es gibt aktuell wohl geschietere Sektoren, in welche das Geld fliessen sollte.",['negative']
"Menschen verarmen wegen den Massnahmen des Bundes und gleichzeitig will man als ""neutrales"" Land Milliarden für Kampfjets verschleudern.",['neutral']
"Roger Schärer überzeugt mit Fakts. Nach dem Nein wird ein Umdenken unabdingbar. Auch ein SVP Wähler sollte erkennen, dass eine grundlegende Veränderung stattfindet und Nein stimmen.",['neutral']
"Wie lange sollen wir diese sinnfreie Diskussion eigentlich noch führen? Wenn schon, gilt es konsequent sein.",['neutral']
"Es muss ein Ja sein, irgendwann heilt ihr herum und denktwarum wir doch keine Neue Kampfjets gekauft haben. Die welt ist schon genug kaputt und irgendwann wird die zeit kommen da müssen wir unser Land verteidigen und wenn wir müssen uns nicht auf die anderen Nachbarländern verlassen jeder schaut fpr sich am schluss",['negative']
Wir sollten das Geld für die Ausgesteuerten Mitbürger verwenden. Es werden immer mehr.,['negative']
@Tipp Wir sollten es für ein Grundeinkommen verwenden. So ist es fair für alle.,['neutral']
"@Tipp, wenn wir die PFZ annehmen werden die weniger und wir haben Geld für eine gute Luftwaffe.",['neutral']
"Ohne Tiket von der Nato und USA fliegen auch die teuersten Kampfjet nicht. Im Gegenteil sind wir Erpressbar und geben die Neutralität auf, wollen wir das?",['negative']
@Robä falls du es nicht gemerkt hast Wir sind schon seit Jahrzehnten mit amerikanischen Flugzeugen unterwegs.,['negative']
"@Simon Und deshalb sind unsere Politiker auch so sagenhaft glaubwürdig, wenn es um die viel beschworene Neutralität geht.",['neutral']
"Jedes Land hat eine Armee, die Eigene oder eine Fremde. Das war schon in der Vergangenheit so, und wird auch in der Zukunft so sein.",['neutral']
"Wenn wir bei Ihrer Denkweise ""steckenbleiben"", dann wird sich dies auch bestimmt nie ändern. Kennen Sie jemanden welcher Krieg möchte, oder sind es nicht die Politiker welche uns diese verständlich machen wollen?",['neutral']
@Zukunft CH Das war schon in der Vergangenheit eine hohle Phrase und wird es auch in der Zukunft sein.,['neutral']
"Die Bezeichnung ""Ehemaliger Oberst und CS-Manager sagt schon genug über den Herrn aus. Richtig arbeiten für`s Gehalt ist für ihn bestimmt ein Fremdwort.",['neutral']
"Was hat Ihre Meinung, welche einfach mal so angenommen wird von Ihnen, mit der Äusserung seiner Meinung zu tun? Was mit den Flugzeugen?",['neutral']
"@Wederroger Nochschärer  Und hier einen Kommentar schreiben ist richtige Arbeit? Was haben Sie erreicht im Militär? Wissen Sie wieviele Diensttage nötig sind, bis zum Oberst? Dienstuntauglich und frustriert?",['negative']
Nein zu Krieg.,['negative']
@Kein Krieg setzt die rosa brille ab die welt funktioniert leider anders. Zudem haben die flieger primär andere Aufhaben.,['negative']
"Die Schweiz will Sicherheit und Ordnung. Die Flieger macht alles dagegen.. kostet viel bringt nichts, macht grossen lärm und fällt hi und da auch vom Himmel",['negative']
"warum die handlungsfähigkeit verlieren ? wir haben ja genug geld, sonst kann man die steuern erhöhen zu einer weiteren abstimmung und dann rumheulen wie wichtig ein ja ist ... ""ironie off""",['negative']
Kampfjets ja aber überhöhte Fussballer Löhne nein. Was ein Tag.,['negative']
"@Uli.E, Corona Hilfe für unnötigen Fussball und mehr oder weniger wichtige Kultur nein. Ebenso nein für Hilfe an die deutsche Swissair und 10% weniger Entwicklungshilfe. Ja für eine gute Armee mit schlagkräftiger Luftwaffe. Mit dem Rest vom ersparten können wir noch die AHV sanieren)",['negative']
"Ich verstehe diese Argumentation der Gegner nicht Weil Cyber-Bedrohungen entstehen, soll man auf militärische Verteidigung verzichten? Schliessen die auch das Haus nicht mehr ab, weil eine Krankheit wahrscheinlicher ist und sie sich durch das KVG geschützt fühlen? Kampfjets ja, Cyber-Defense selbstverständlich auch.",['neutral']
"Jahrgang 47 und will mit den heutigen Gefahren noch mitreden ? Wieso ist er mit Amann nicht mitgegangen ab 2010 ? Das sollte man sich fragen. Vielleicht findet sich dort die Antwort, warum er gegen die Flieger und unsere Sicherheit ist. 😏😏",['neutral']
Nein stimmen und gut ist,['negative']
"....der hohe Ex-Militär, der jeweils kurz vor der Abstimmung hervorgezaubert wird, und der und seine Memoiren und Analysen zum Besten gibt. Selbstverständlich ist er ja nicht grundsätzlich gegen die Armee, aber hat doch ziemlich ausrangiert.",['neutral']
"lieber eine woche bezahlte fasnachtsferien als kampfjets,🤔",['negative']
"Wenn die alle dagegen sind, dann muss ich unbedingt mit ""Ja"" stimmen. Wird zwar Lockhead-Alteisen, aber solang's ein paar Jahre fliegt, ist's ganz ok.",['negative']
"Die Vögel die wir jetzt haben, sind eben in die Jahre gekommen. Und sind ja auch kürzlich welche vom Himmel gefallen. Haben die Leute das Gefühl, dass wenn wir die heute bestellen wir diese morgen haben? Das geht einige Jahre! Das ist kurzsichtig. Neue Vögel kaufen und in Cyber Units investieren.",['negative']
